longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,bedroom_ratio,rooms_per_household,people_per_household,distance_to_coast_km,log_population,income_age_interaction,~is_coastal_luxury,median_house_value
-122.41,37.81,31,3991,1311,2305,1201,1.8981,0,0,0,1,0,0.3284891,3.323064113,1.919233972,8.003146602,7.743269701,58.8411,0,500001
-122.42,37.81,52,1314,317,473,250,4.3472,0,0,0,1,0,0.241248097,5.256,1.892,7.132057517,6.161207322,226.0544,1,500001
-122.42,37.8,52,2852,581,838,510,8.0755,0,0,0,1,0,0.20371669,5.592156863,1.643137255,7.045636757,6.732210706,419.926,1,500001
-122.42,37.8,52,4985,1355,1848,1255,4.9211,0,0,0,1,0,0.271815446,3.972111554,1.47250996,7.045636757,7.522400231,255.8972,1,500001
-122.42,37.8,50,2494,731,958,712,3.2356,0,0,0,1,0,0.293103448,3.502808989,1.345505618,7.045636757,6.865891075,161.78,1,500001
-122.42,37.8,52,741,170,277,165,4.4712,0,0,0,1,0,0.229419703,4.490909091,1.678787879,7.045636757,5.627621114,232.5024,1,500001
-122.41,37.8,52,2583,672,1335,613,3.1477,0,0,0,1,0,0.260162602,4.2137031,2.177814029,7.926341287,7.197435354,163.6804,1,500001
-122.41,37.8,52,2618,611,1328,559,4.1607,0,0,0,1,0,0.233384263,4.683363148,2.375670841,7.926341287,7.192182059,216.3564,1,350000
-122.41,37.8,52,3278,775,1279,709,5.4378,0,0,0,1,0,0.236424649,4.623413258,1.803949224,7.926341287,7.154615357,282.7656,1,500001
-122.41,37.8,52,812,252,629,247,2.5875,0,0,0,1,0,0.310344828,3.287449393,2.546558704,7.926341287,6.445719819,134.55,0,500001
-122.41,37.8,52,4088,946,1906,863,3.6065,0,0,0,1,0,0.231409002,4.736964079,2.208574739,7.926341287,7.553286606,187.538,1,433300
-122.41,37.8,52,1288,309,437,272,6.3245,0,0,0,1,0,0.239906832,4.735294118,1.606617647,7.926341287,6.08221891,328.874,1,500001
-122.4,37.8,52,1860,575,679,448,4.775,0,0,0,1,0,0.309139785,4.151785714,1.515625,8.807045795,6.522092798,248.3,1,500001
-122.4,37.8,52,2094,568,920,503,4.2015,0,0,0,1,0,0.271251194,4.163021869,1.829025845,8.807045795,6.825460036,218.478,1,412500
-122.4,37.81,12,1349,349,536,334,7.7852,0,0,0,1,0,0.258710156,4.038922156,1.604790419,8.87612179,6.285998095,93.4224,1,250000
-122.41,37.8,52,2450,741,1415,664,2.8229,0,0,0,1,0,0.30244898,3.689759036,2.131024096,7.926341287,7.255591274,146.7908,0,375000
-122.4,37.8,52,1642,570,1432,513,1.9063,0,0,0,1,0,0.347137637,3.200779727,2.791423002,8.807045795,7.267525428,99.1276,0,300000
-122.41,37.8,52,1394,395,1700,400,2.75,0,0,0,1,0,0.283357245,3.485,4.25,7.926341287,7.438971592,143,0,168800
-122.41,37.8,52,1724,416,1016,395,3.3839,0,0,0,1,0,0.241299304,4.364556962,2.572151899,7.926341287,6.924612396,175.9628,1,400000
-122.41,37.8,52,1866,748,2957,710,1.8295,0,0,0,1,0,0.400857449,2.628169014,4.164788732,7.926341287,7.992268643,95.134,0,243800
-122.41,37.8,30,1821,738,1648,684,0.8836,0,0,0,1,0,0.405271829,2.662280702,2.409356725,7.926341287,7.407924323,26.508,0,450000
-122.41,37.8,52,3697,837,1446,711,5.866,0,0,0,1,0,0.226399784,5.199718706,2.033755274,7.926341287,7.277247727,305.032,1,500001
-122.41,37.8,52,2892,751,1785,733,3.5746,0,0,0,1,0,0.259681881,3.945429741,2.435197817,7.926341287,7.487733761,185.8792,1,350000
-122.41,37.79,52,3598,1011,2062,966,2.9871,0,0,0,1,0,0.280989439,3.724637681,2.134575569,8.0042046,7.631916513,155.3292,0,380000
-122.42,37.8,52,2797,685,1156,651,4.3472,0,0,0,1,0,0.244905256,4.296466974,1.775729647,7.045636757,7.053585727,226.0544,1,500001
-122.42,37.8,52,3823,1040,1830,977,4.2458,0,0,0,1,0,0.272037667,3.912998976,1.87308086,7.045636757,7.512617545,220.7816,1,450000
-122.42,37.8,52,3321,1115,1576,1034,2.0987,0,0,0,1,0,0.335742246,3.211798839,1.52417795,7.045636757,7.363279587,109.1324,0,458300
-122.42,37.8,52,1777,486,932,427,3.3643,0,0,0,1,0,0.273494654,4.161592506,2.182669789,7.045636757,6.838405201,174.9436,1,420000
-122.42,37.8,52,3067,870,2122,850,2.5603,0,0,0,1,0,0.283664819,3.608235294,2.496470588,7.045636757,7.660585462,133.1356,0,287500
-122.42,37.79,52,3457,1021,2286,994,2.565,0,0,0,1,0,0.295342783,3.477867203,2.299798793,7.132995505,7.734996194,133.38,0,225000
-122.42,37.79,52,3364,1100,2112,1045,2.1343,0,0,0,1,0,0.326991677,3.219138756,2.021052632,7.132995505,7.655864018,110.9836,0,400000
-122.42,37.79,52,3511,1232,2452,1131,2.5013,0,0,0,1,0,0.35089718,3.104332449,2.167992927,7.132995505,7.805067044,130.0676,0,275000
-122.41,37.79,52,2909,851,1711,830,3.0296,0,0,0,1,0,0.292540392,3.504819277,2.061445783,8.0042046,7.445417557,157.5392,1,500001
-122.41,37.79,52,3302,869,1178,727,3.3681,0,0,0,1,0,0.263173834,4.541953232,1.620357634,8.0042046,7.072421901,175.1412,1,500001
-122.41,37.79,52,2161,544,904,431,3.5066,0,0,0,1,0,0.251735308,5.013921114,2.097447796,8.0042046,6.807934944,182.3432,1,350000
-122.41,37.8,52,1999,642,1846,620,1.9145,0,0,0,1,0,0.32116058,3.224193548,2.977419355,7.926341287,7.52131798,99.554,0,225000
-122.41,37.79,52,2302,938,1515,861,1.3668,0,0,0,1,0,0.407471764,2.673635308,1.759581882,8.0042046,7.323830566,71.0736,0,55000
-122.41,37.8,52,3260,1535,3260,1457,0.9,0,0,0,1,0,0.470858896,2.237474262,2.237474262,7.926341287,8.089789176,46.8,0,500001
-122.39,37.8,25,4561,1474,1525,1169,4.5581,0,0,0,1,0,0.323174742,3.901625321,1.30453379,9.687750278,7.330405212,113.9525,1,500001
-122.4,37.79,52,1185,660,1007,623,1.4552,0,0,0,1,0,0.556962025,1.902086677,1.616372392,8.877299552,6.915723449,75.6704,0,450000
-122.41,37.79,52,1436,738,1688,662,1.5156,0,0,0,1,0,0.513927577,2.16918429,2.549848943,8.0042046,7.431891917,78.8112,0,237500
-122.41,37.79,52,3610,1286,1504,1047,3.2059,0,0,0,1,0,0.356232687,3.447946514,1.436485196,8.0042046,7.316548177,166.7068,1,500001
-122.41,37.79,52,6016,2509,3436,2119,2.5166,0,0,0,1,0,0.417054521,2.839075035,1.621519585,8.0042046,8.142354277,130.8632,0,275000
-122.42,37.79,52,2737,1241,1761,1029,1.8068,0,0,0,1,0,0.453416149,2.659863946,1.711370262,7.132995505,7.474204806,93.9536,0,225000
-122.41,37.79,52,5783,2747,4518,2538,1.724,0,0,0,1,0,0.475012969,2.2785658,1.780141844,8.0042046,8.416046009,89.648,0,225000
-122.42,37.78,26,812,507,628,445,2.3304,0,0,0,1,0,0.624384236,1.824719101,1.411235955,7.387970934,6.444131257,60.5904,0,500001
-122.42,37.78,27,1728,884,1211,752,0.8543,0,0,0,1,0,0.511574074,2.29787234,1.61037234,7.387970934,7.100027167,23.0661,0,500001
-122.43,37.81,39,3275,837,1137,725,3.7679,0,0,0,1,0,0.255572519,4.517241379,1.568275862,6.263641501,7.037027615,146.9481,1,500001
-122.44,37.8,52,3830,435,1310,963,3.4801,0,0,0,1,0,0.113577023,3.977154725,1.360332295,5.284227638,7.178545484,180.9652,1,500001
-122.44,37.8,52,1724,412,540,319,4.2857,0,0,0,1,0,0.238979118,5.404388715,1.692789969,5.284227638,6.293419279,222.8564,1,500001
-122.43,37.81,52,4309,942,1297,798,4.6781,0,0,0,1,0,0.218612207,5.399749373,1.625313283,6.263641501,7.168579897,243.2612,1,500001
-122.45,37.81,52,1375,322,287,184,3.9028,0,0,0,1,0,0.234181818,7.472826087,1.559782609,4.540962547,5.66296048,202.9456,1,500001
-122.44,37.8,52,2869,594,500,335,5.0376,0,0,0,1,0,0.207040781,8.564179104,1.492537313,5.284227638,6.216606101,261.9552,1,500001
-122.44,37.8,52,3257,735,1045,620,4.5523,0,0,0,1,0,0.225667792,5.253225806,1.685483871,5.284227638,6.952728645,236.7196,1,500001
-122.44,37.8,52,1580,470,714,448,3.2447,0,0,0,1,0,0.297468354,3.526785714,1.59375,5.284227638,6.572282543,168.7244,1,500001
-122.44,37.8,52,1006,291,445,257,2.7717,0,0,0,1,0,0.289264414,3.914396887,1.73151751,5.284227638,6.100318952,144.1284,0,500000
-122.44,37.8,52,3149,719,1145,658,4.625,0,0,0,1,0,0.228326453,4.785714286,1.740121581,5.284227638,7.044032897,240.5,1,500001
-122.44,37.8,52,3161,472,842,410,7.9761,0,0,0,1,0,0.149319835,7.709756098,2.053658537,5.284227638,6.736966958,414.7572,1,500001
-122.44,37.8,52,2865,593,1029,577,5.2539,0,0,0,1,0,0.206980803,4.965337955,1.783362218,5.284227638,6.937314081,273.2028,1,500001
-122.44,37.8,52,1603,487,727,464,3.9856,0,0,0,1,0,0.303805365,3.454741379,1.566810345,5.284227638,6.590301048,207.2512,1,500001
-122.43,37.8,52,3172,848,1259,806,4.1047,0,0,0,1,0,0.267339218,3.935483871,1.562034739,6.164932207,7.138867,213.4444,1,466700
-122.43,37.8,52,2788,813,1302,764,4.199,0,0,0,1,0,0.291606887,3.64921466,1.704188482,6.164932207,7.172424577,218.348,1,400000
-122.43,37.8,52,2994,821,1240,779,3.3715,0,0,0,1,0,0.274215097,3.84338896,1.591784339,6.164932207,7.123672785,175.318,1,500000
-122.43,37.8,52,1976,726,1045,669,3.6893,0,0,0,1,0,0.367408907,2.953662182,1.562032885,6.164932207,6.952728645,191.8436,1,475000
-122.43,37.8,52,1006,251,349,233,3.2235,0,0,0,1,0,0.249502982,4.317596567,1.497854077,6.164932207,5.857933154,167.622,1,500000
-122.43,37.8,52,1380,322,553,288,4.0417,0,0,0,1,0,0.233333333,4.791666667,1.920138889,6.164932207,6.317164687,210.1684,1,500001
-122.42,37.8,52,2657,772,1014,685,4.038,0,0,0,1,0,0.290553256,3.878832117,1.480291971,7.045636757,6.922643891,209.976,1,500001
-122.43,37.8,52,2696,572,925,552,5.0365,0,0,0,1,0,0.212166172,4.884057971,1.675724638,6.164932207,6.830874235,261.898,1,500000
-122.43,37.8,52,2520,649,959,607,5.7934,0,0,0,1,0,0.257539683,4.151565074,1.579901153,6.164932207,6.866933284,301.2568,1,500001
-122.43,37.8,52,2802,622,954,572,4.5399,0,0,0,1,0,0.221984297,4.898601399,1.667832168,6.164932207,6.86171134,236.0748,1,500001
-122.42,37.8,52,4079,1112,1466,1024,4.5913,0,0,0,1,0,0.272615837,3.983398438,1.431640625,7.045636757,7.290974778,238.7476,1,500001
-122.42,37.79,48,4506,1342,1980,1239,4.0156,0,0,0,1,0,0.297825122,3.636803874,1.598062954,7.132995505,7.591357047,192.7488,1,500001
-122.43,37.79,52,3565,892,1377,852,3.8068,0,0,0,1,0,0.250210379,4.1842723,1.616197183,6.264459137,7.228388452,197.9536,1,500001
-122.43,37.79,52,3486,847,1248,813,7.2623,0,0,0,1,0,0.242971888,4.287822878,1.535055351,6.264459137,7.13009851,377.6396,1,500001
-122.43,37.79,52,6186,1566,2065,1374,5.8543,0,0,0,1,0,0.253152279,4.502183406,1.502911208,6.264459137,7.63336965,304.4236,1,500001
-122.44,37.79,52,1979,359,648,370,5.3124,0,0,0,1,0,0.18140475,5.348648649,1.751351351,5.399885334,6.475432717,276.2448,1,500001
-122.44,37.79,52,1335,151,402,157,10.8783,0,0,0,1,0,0.113108614,8.503184713,2.560509554,5.399885334,5.998936562,565.6716,1,500001
-122.44,37.79,52,2045,353,722,327,8.0755,0,0,0,1,0,0.172616137,6.25382263,2.20795107,5.399885334,6.583409222,419.926,1,500001
-122.44,37.79,52,1447,186,483,181,15.0001,0,0,0,1,0,0.128541811,7.994475138,2.668508287,5.399885334,6.182084907,780.0052,1,500001
-122.45,37.79,52,2196,280,668,291,10.0914,0,0,0,1,0,0.127504554,7.546391753,2.295532646,4.541537739,6.50578406,524.7528,1,500001
-122.45,37.79,52,3069,579,1107,536,5.5634,0,0,0,1,0,0.188660802,5.725746269,2.065298507,4.541537739,7.010311867,289.2968,1,500001
-122.45,37.79,52,1734,482,731,429,1.4804,0,0,0,1,0,0.277970012,4.041958042,1.703962704,4.541537739,6.595780514,76.9808,0,425000
-122.45,37.79,52,1457,215,495,208,10.7097,0,0,0,1,0,0.147563487,7.004807692,2.379807692,4.541537739,6.206575927,556.9044,1,500001
-122.46,37.79,52,899,96,304,110,14.2959,0,0,0,1,0,0.106785317,8.172727273,2.763636364,3.693759412,5.720311777,743.3868,1,500001
-122.46,37.79,52,2106,373,743,348,5.2909,0,0,0,1,0,0.17711301,6.051724138,2.135057471,3.693759412,6.612041035,275.1268,1,500001
-122.44,37.79,52,1817,535,800,487,3.975,0,0,0,1,0,0.294441387,3.73100616,1.642710472,5.399885334,6.685860947,206.7,1,500001
-122.44,37.79,52,3640,840,1525,796,4.4375,0,0,0,1,0,0.230769231,4.572864322,1.915829146,5.399885334,7.330405212,230.75,1,500001
-122.44,37.79,52,3785,808,1371,799,6.4209,0,0,0,1,0,0.21347424,4.737171464,1.715894869,5.399885334,7.224024808,333.8868,1,500001
-122.43,37.79,52,3522,938,1319,887,4.3986,0,0,0,1,0,0.266325951,3.970687711,1.487034949,6.264459137,7.185387016,228.7272,1,500001
-122.43,37.79,52,3219,969,1152,830,4.2042,0,0,0,1,0,0.301025163,3.878313253,1.387951807,6.264459137,7.05012252,218.6184,1,500001
-122.42,37.79,52,2511,895,1202,804,2.6607,0,0,0,1,0,0.356431701,3.123134328,1.495024876,7.132995505,7.092573716,138.3564,0,87500
-122.42,37.79,6,670,301,655,284,3.4423,0,0,0,1,0,0.449253731,2.35915493,2.306338028,7.132995505,6.486160789,20.6538,1,117500
-122.43,37.79,50,3312,1095,1475,997,2.7165,0,0,0,1,0,0.330615942,3.321965898,1.479438315,6.264459137,7.297091005,135.825,0,500001
-122.43,37.79,52,3020,842,1294,769,3.4375,0,0,0,1,0,0.278807947,3.927178153,1.682704811,6.264459137,7.166265974,178.75,1,500001
-122.43,37.79,25,1637,394,649,379,5.0049,0,0,0,1,0,0.240684178,4.319261214,1.712401055,6.264459137,6.476972363,125.1225,1,460000
-122.44,37.79,52,1903,461,831,433,4.4464,0,0,0,1,0,0.24224908,4.394919169,1.919168591,5.399885334,6.723832441,231.2128,1,500001
-122.44,37.79,52,2083,491,1224,483,4.0882,0,0,0,1,0,0.235717715,4.3126294,2.534161491,5.399885334,7.110696123,212.5864,1,468800
-122.44,37.79,52,1726,384,614,356,3.6812,0,0,0,1,0,0.222479722,4.848314607,1.724719101,5.399885334,6.421622268,191.4224,1,500000
-122.44,37.78,52,2695,657,1243,573,2.8569,0,0,0,1,0,0.243784787,4.703315881,2.169284468,5.732218075,7.126087273,148.5588,0,372200
-122.45,37.78,45,2747,699,1320,693,3.1576,0,0,0,1,0,0.25445941,3.963924964,1.904761905,4.931934456,7.186144305,142.092,1,333300
-122.45,37.79,46,2009,464,761,453,3.7188,0,0,0,1,0,0.230960677,4.434878587,1.6799117,4.541537739,6.635946556,171.0648,1,500001
-122.45,37.78,52,3975,716,1515,691,5.0156,0,0,0,1,0,0.180125786,5.752532562,2.192474674,4.931934456,7.323830566,260.8112,1,500001
-122.43,37.79,24,2459,1001,1362,957,2.6782,0,0,0,1,0,0.407076047,2.569487983,1.423197492,6.264459137,7.217443432,64.2768,0,450000
-122.43,37.78,10,2380,843,1245,789,1.3062,0,0,0,1,0,0.354201681,3.016476553,1.577946768,6.553195387,7.127693699,13.062,0,220000
-122.44,37.78,39,1181,310,901,281,1.4866,0,0,0,1,0,0.262489416,4.202846975,3.206405694,5.732218075,6.80461452,57.9774,0,237500
-122.45,37.78,52,1345,291,560,294,3.7159,0,0,0,1,0,0.216356877,4.574829932,1.904761905,4.931934456,6.329720906,193.2268,1,494400
-122.45,37.78,52,2686,606,1392,578,4,0,0,0,1,0,0.225614296,4.647058824,2.408304498,4.931934456,7.239214974,208,1,355300
-122.46,37.78,47,1682,379,837,375,5.2806,0,0,0,1,0,0.225326992,4.485333333,2.232,4.164292275,6.7310181,248.1882,1,400000
-122.44,37.78,37,1235,314,481,297,3.6875,0,0,0,1,0,0.254251012,4.158249158,1.61952862,5.732218075,6.177944114,136.4375,1,492300
-122.44,37.78,52,3510,791,1703,657,2.8654,0,0,0,1,0,0.225356125,5.342465753,2.592085236,5.732218075,7.440733707,149.0008,0,280000
-122.44,37.78,44,1545,334,561,326,3.875,0,0,0,1,0,0.21618123,4.739263804,1.720858896,5.732218075,6.33150185,170.5,1,412500
-122.45,37.78,43,1452,397,897,393,4.1319,0,0,0,1,0,0.273415978,3.694656489,2.282442748,4.931934456,6.800170068,177.6717,1,322700
-122.45,37.78,48,1013,194,464,205,3.2011,0,0,0,1,0,0.191510365,4.941463415,2.263414634,4.931934456,6.142037406,153.6528,1,428300
-122.45,37.78,52,2033,438,2198,418,3.6667,0,0,0,1,0,0.215445155,4.863636364,5.258373206,4.931934456,7.695757991,190.6684,1,418400
-122.44,37.78,16,883,236,601,219,2.151,0,0,0,1,0,0.267270668,4.03196347,2.744292237,5.732218075,6.400257445,34.416,0,146900
-122.43,37.78,49,2246,587,1277,546,2.9792,0,0,0,1,0,0.261353517,4.113553114,2.338827839,6.553195387,7.153051635,145.9808,0,350000
-122.44,37.78,52,3017,851,1588,800,3.3882,0,0,0,1,0,0.28206828,3.77125,1.985,5.732218075,7.370860167,176.1864,1,471400
-122.44,37.78,52,2747,736,1309,653,2.943,0,0,0,1,0,0.267928649,4.206738132,2.004594181,5.732218075,7.177782416,153.036,0,341700
-122.44,37.78,52,1118,279,514,284,2.4196,0,0,0,1,0,0.249552773,3.936619718,1.809859155,5.732218075,6.244166901,125.8192,0,346200
-122.44,37.78,31,1364,386,707,379,3.1607,0,0,0,1,0,0.282991202,3.598944591,1.865435356,5.732218075,6.562444094,97.9817,1,293800
-122.43,37.78,26,3587,1034,1821,936,2.6392,0,0,0,1,0,0.288263173,3.832264957,1.945512821,6.553195387,7.507690078,68.6192,0,287500
-122.43,37.78,2,1205,468,577,363,3.6437,0,0,0,1,0,0.388381743,3.319559229,1.58953168,6.553195387,6.359573869,7.2874,1,275000
-122.42,37.78,19,4065,1645,2079,1470,3.1462,0,0,0,1,0,0.404674047,2.765306122,1.414285714,7.387970934,7.640123173,59.7778,1,187500
-122.42,37.78,17,1257,339,1093,384,1.8438,0,0,0,1,0,0.269689737,3.2734375,2.846354167,7.387970934,6.997595983,31.3446,0,72500
-122.43,37.78,17,2728,908,1670,893,1.077,0,0,0,1,0,0.332844575,3.054871221,1.870100784,6.553195387,7.421177529,18.309,0,115000
-122.43,37.78,24,2037,696,1371,585,0.9355,0,0,0,1,0,0.34167894,3.482051282,2.343589744,6.553195387,7.224024808,22.452,0,112500
-122.42,37.78,52,989,425,634,341,2.4414,0,0,0,1,0,0.429726997,2.900293255,1.859237537,7.387970934,6.453624999,126.9528,0,275000
-122.42,37.78,52,1254,469,895,456,2.1516,0,0,0,1,0,0.37400319,2.75,1.962719298,7.387970934,6.797940413,111.8832,0,187500
-122.43,37.78,29,1310,364,1009,379,1.3844,0,0,0,1,0,0.277862595,3.45646438,2.662269129,6.553195387,6.91770561,40.1476,0,177500
-122.43,37.78,52,1952,628,1284,576,2.105,0,0,0,1,0,0.321721311,3.388888889,2.229166667,6.553195387,7.158513997,109.46,0,316700
-122.43,37.78,52,4014,1069,2070,927,2.8202,0,0,0,1,0,0.266317887,4.330097087,2.233009709,6.553195387,7.635786861,146.6504,0,442900
-122.43,37.77,52,3944,1072,1913,973,2.9567,0,0,0,1,0,0.271805274,4.05344296,1.966084275,7.007791451,7.556950572,153.7484,0,425000
-122.44,37.78,52,2911,753,1696,676,2.5721,0,0,0,1,0,0.258673995,4.306213018,2.50887574,5.732218075,7.436617265,133.7492,0,475000
-122.44,37.77,52,2705,647,1355,628,2.0161,0,0,0,1,0,0.239186691,4.307324841,2.157643312,6.246738064,7.212294469,104.8372,0,364300
-122.45,37.77,52,2339,548,1090,507,3.3679,0,0,0,1,0,0.234288157,4.613412229,2.149901381,5.521434602,6.994849986,175.1308,1,350000
-122.45,37.77,52,3188,708,1526,664,3.3068,0,0,0,1,0,0.222082811,4.801204819,2.298192771,5.521434602,7.331060305,171.9536,1,500001
-122.45,37.77,52,1722,465,885,437,3.0906,0,0,0,1,0,0.270034843,3.940503432,2.025171625,5.521434602,6.786716951,160.7112,1,500001
-122.44,37.77,52,3475,807,1518,777,3.6186,0,0,0,1,0,0.232230216,4.472329472,1.953667954,6.246738064,7.325807503,188.1672,1,500001
-122.45,37.77,52,2296,509,1039,472,4.1417,0,0,0,1,0,0.221689895,4.86440678,2.201271186,5.521434602,6.946975992,215.3684,1,500000
-122.45,37.77,52,2191,627,1100,585,3.0409,0,0,0,1,0,0.286170698,3.745299145,1.88034188,5.521434602,7.003974137,158.1268,1,500000
-122.45,37.77,52,2645,626,1275,553,3.35,0,0,0,1,0,0.236672968,4.783001808,2.305605787,5.521434602,7.151485464,174.2,1,492900
-122.43,37.77,52,3563,832,1712,787,3.3702,0,0,0,1,0,0.233511086,4.527318933,2.175349428,7.007791451,7.446001498,175.2504,1,335700
-122.43,37.77,52,1760,366,742,318,4.445,0,0,0,1,0,0.207954545,5.534591195,2.333333333,7.007791451,6.610696045,231.14,1,400000
-122.44,37.77,52,2002,520,939,501,3.2239,0,0,0,1,0,0.25974026,3.996007984,1.874251497,6.246738064,6.845879875,167.6428,1,488900
-122.44,37.77,52,2994,736,1428,700,3.0766,0,0,0,1,0,0.245824983,4.277142857,2.04,6.246738064,7.264730178,159.9832,1,438900
-122.42,37.77,52,1086,349,589,361,2.5186,0,0,0,1,0,0.321362799,3.008310249,1.631578947,7.794129438,6.380122537,130.9672,0,250000
-122.42,37.77,52,1925,568,867,515,2.879,0,0,0,1,0,0.295064935,3.737864078,1.683495146,7.794129438,6.766191715,149.708,0,450000
-122.43,37.77,52,1567,482,654,425,2.6914,0,0,0,1,0,0.307594129,3.687058824,1.538823529,7.007791451,6.484635236,139.9528,0,366700
-122.43,37.77,52,2514,729,1428,597,2.3977,0,0,0,1,0,0.289976134,4.211055276,2.391959799,7.007791451,7.264730178,124.6804,0,412500
-122.43,37.77,52,2416,620,1188,591,2.3887,0,0,0,1,0,0.256622517,4.087986464,2.010152284,7.007791451,7.080867897,124.2124,0,337500
-122.43,37.77,52,1862,472,872,471,3.2981,0,0,0,1,0,0.25349087,3.95329087,1.851380042,7.007791451,6.771935556,171.5012,1,222700
-122.43,37.77,52,4397,1116,1939,1053,2.7587,0,0,0,1,0,0.253809416,4.175688509,1.841405508,7.007791451,7.570443252,143.4524,0,354500
-122.43,37.77,52,2685,629,1170,614,3.6894,0,0,0,1,0,0.234264432,4.372964169,1.905537459,7.007791451,7.065613364,191.8488,1,418800
-122.44,37.77,52,2537,559,849,530,5.1788,0,0,0,1,0,0.220338983,4.786792453,1.601886792,6.246738064,6.745236349,269.2976,1,476900
-122.44,37.77,52,5604,1268,2023,1196,4.4085,0,0,0,1,0,0.226266952,4.685618729,1.691471572,6.246738064,7.61283103,229.242,1,400000
-122.44,37.76,38,2202,452,833,435,6.8939,0,0,0,1,0,0.205267938,5.062068966,1.914942529,6.90282451,6.726233402,261.9682,1,455900
-122.44,37.77,52,3225,667,1494,619,4.4875,0,0,0,1,0,0.206821705,5.210016155,2.413570275,6.246738064,7.309881486,233.35,1,500001
-122.44,37.77,52,3505,745,1374,714,4.3667,0,0,0,1,0,0.212553495,4.908963585,1.924369748,6.246738064,7.22620901,227.0684,1,500001
-122.45,37.76,50,2518,507,979,516,4.6912,0,0,0,1,0,0.201350278,4.879844961,1.897286822,6.253985946,6.887552572,234.56,1,500001
-122.45,37.76,52,1457,292,621,315,4.6477,0,0,0,1,0,0.200411805,4.625396825,1.971428571,6.253985946,6.432940093,241.6804,1,450000
-122.45,37.77,52,3095,682,1269,639,3.575,0,0,0,1,0,0.220355412,4.843505477,1.985915493,5.521434602,7.146772179,185.9,1,500001
-122.45,37.77,52,3939,852,1737,797,4.5052,0,0,0,1,0,0.216298553,4.942283563,2.179422836,5.521434602,7.460490306,234.2704,1,500001
-122.41,37.78,52,1928,836,2124,739,1.1185,0,0,0,1,0,0.433609959,2.608930988,2.874154263,8.232348278,7.661527081,58.162,0,55000
-122.41,37.78,52,1534,763,1520,614,1.4554,0,0,0,1,0,0.497392438,2.498371336,2.475570033,8.232348278,7.327123292,75.6808,0,375000
-122.41,37.78,52,254,72,153,29,3.8625,0,0,0,1,0,0.283464567,8.75862069,5.275862069,8.232348278,5.036952602,200.85,1,350000
-122.41,37.77,52,361,76,168,55,3.2292,0,0,0,1,0,0.210526316,6.563636364,3.054545455,8.598818193,5.129898715,167.9184,1,275000
-122.41,37.77,52,1963,565,1628,524,2.6083,0,0,0,1,0,0.287824758,3.746183206,3.106870229,8.598818193,7.395721609,135.6316,0,193800
-122.4,37.78,32,352,132,313,105,2.5742,0,0,0,1,0,0.375,3.352380952,2.980952381,9.083650179,5.749392986,82.3744,0,350000
-122.41,37.77,52,849,276,582,222,3.4671,0,0,0,1,0,0.325088339,3.824324324,2.621621622,8.598818193,6.368187186,180.2892,1,250000
-122.41,37.78,52,1014,422,1055,382,1.8519,0,0,0,1,0,0.41617357,2.654450262,2.761780105,8.232348278,6.962243464,96.2988,0,32500
-122.39,37.78,3,3464,1179,1441,919,4.7105,0,0,0,1,0,0.340357968,3.769314472,1.568008705,9.940097663,7.273786318,14.1315,1,275000
