longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,median_house_value
-121.96,37.1,20,922,155,361,135,6.3617,6.82962963,0.168112798,2.674074074,1,0,0,0,0,331500
-121.87,37.1,20,1918,304,798,302,7.5755,6.350993377,0.158498436,2.642384106,1,0,0,0,0,402300
-121.9,37.1,23,1708,287,670,238,6.4517,7.176470588,0.168032787,2.81512605,1,0,0,0,0,356600
-121.93,37.04,36,1522,230,677,206,5.8642,7.388349515,0.151116951,3.286407767,1,0,0,0,0,363500
-121.96,37.03,17,1343,203,511,185,4.625,7.259459459,0.151154133,2.762162162,0,0,0,0,1,386400
-121.93,37.05,14,679,108,306,113,6.4214,6.008849558,0.159057437,2.707964602,1,0,0,0,0,340600
-121.96,37.06,16,1321,224,650,206,6.3258,6.412621359,0.169568509,3.155339806,0,0,0,0,1,390000
-121.99,37.05,19,2023,392,955,328,5.2486,6.167682927,0.193771626,2.911585366,0,0,0,0,1,353000
-122,37.06,20,2403,376,1149,369,6.0621,6.512195122,0.156471078,3.113821138,0,0,0,0,1,304400
-121.97,37.01,21,2073,357,1044,351,4.5682,5.905982906,0.172214182,2.974358974,0,0,0,0,1,371600
-121.97,37,25,990,166,522,185,4.8269,5.351351351,0.167676768,2.821621622,0,0,0,0,1,272900
-121.98,36.98,29,2681,632,1652,620,3.075,4.324193548,0.235732935,2.664516129,0,0,0,0,1,215800
-121.99,36.99,16,1592,369,1039,351,3.6364,4.535612536,0.23178392,2.96011396,0,0,0,0,1,207000
-121.99,36.98,25,2113,422,1365,439,4.6484,4.813211845,0.199716044,3.109339408,0,0,0,0,1,234600
-121.98,36.97,21,3349,737,1952,718,3.7273,4.664345404,0.220065691,2.718662953,0,0,0,0,1,251900
-121.98,36.96,20,3495,818,2186,772,3.1167,4.527202073,0.234048641,2.831606218,0,0,0,0,1,258300
-121.99,36.97,15,3044,786,1306,693,2.1771,4.392496392,0.258212878,1.884559885,0,0,0,0,1,213200
-122,36.97,39,2702,646,1136,491,2.8941,5.50305499,0.239082161,2.313645621,0,0,0,0,1,256700
-121.99,36.96,42,1275,272,451,200,4.7321,6.375,0.213333333,2.255,0,0,0,0,1,422400
-121.99,36.96,16,875,201,300,157,2.625,5.573248408,0.229714286,1.910828025,0,0,0,0,1,377300
-121.96,36.88,37,2846,553,939,433,4.7468,6.572748268,0.1943078,2.168591224,0,0,0,0,1,294400
-121.97,36.97,24,3665,870,1954,833,2.8036,4.399759904,0.237380628,2.345738295,0,0,0,0,1,228500
-121.98,36.96,31,3209,723,1489,692,3.6619,4.637283237,0.225303833,2.151734104,0,0,0,0,1,245100
-121.97,36.98,17,2813,497,1337,477,3.7083,5.897274633,0.176679701,2.80293501,0,0,0,0,1,252400
-121.97,36.97,15,2849,668,1546,582,2.7587,4.895189003,0.234468234,2.656357388,0,0,0,0,1,228600
-121.96,36.97,23,4324,1034,1844,875,3.0777,4.941714286,0.239130435,2.107428571,0,0,0,0,1,263800
-121.94,36.98,24,3010,562,1360,504,4.2006,5.972222222,0.186710963,2.698412698,0,0,0,0,1,290700
-121.94,36.98,21,3520,831,1486,753,3.0905,4.674634794,0.236079545,1.973439575,0,0,0,0,1,264300
-121.95,36.98,34,3745,958,1622,802,3.1546,4.66957606,0.255807744,2.02244389,0,0,0,0,1,261200
-121.94,36.97,31,1738,422,746,355,2.5172,4.895774648,0.242807825,2.101408451,0,0,0,0,1,330800
-121.94,37,32,2210,426,1082,396,4.1587,5.580808081,0.192760181,2.732323232,0,0,0,0,1,315200
-121.96,37,20,3847,727,1725,737,3.3447,5.219810041,0.188978425,2.340569878,0,0,0,0,1,305200
-121.96,36.99,23,3209,748,1423,666,2.7375,4.818318318,0.233094422,2.136636637,0,0,0,0,1,238000
-121.94,36.99,11,4571,924,2004,847,4.2898,5.396694215,0.202143951,2.365997639,0,0,0,0,1,221700
-121.91,36.99,23,5675,964,2197,880,4.8693,6.448863636,0.169867841,2.496590909,0,0,0,0,1,322300
-121.91,36.98,16,1957,408,865,369,2.6875,5.303523035,0.208482371,2.344173442,0,0,0,0,1,233300
-121.88,36.98,21,4117,752,2001,763,4.8953,5.395806029,0.182657275,2.622542595,0,0,0,0,1,289500
-121.92,36.95,29,3457,699,1327,563,3.6597,6.140319716,0.202198438,2.357015986,0,0,0,0,1,252300
-121.88,36.96,18,4910,817,1971,773,5.8325,6.351875809,0.166395112,2.549805951,0,0,0,0,1,308800
-121.9,36.97,21,3707,751,1420,608,4.4485,6.097039474,0.202589695,2.335526316,0,0,0,0,1,295200
-121.87,36.95,7,3703,679,1375,608,4.9219,6.090460526,0.183364839,2.261513158,0,0,0,0,1,368400
-121.84,36.94,29,4921,967,2319,823,4.9517,5.979343864,0.196504775,2.817739976,0,0,0,0,1,307900
-121.89,36.89,18,2774,492,1283,353,5.368,7.858356941,0.177361211,3.634560907,0,0,0,0,1,352000
-121.79,37,28,2715,451,1154,386,4.8021,7.033678756,0.16611418,2.989637306,1,0,0,0,0,290400
-121.83,36.98,19,4431,705,1764,679,4.3321,6.525773196,0.159106297,2.597938144,1,0,0,0,0,298600
-121.82,36.95,16,2599,430,1417,445,4.6611,5.840449438,0.165448249,3.184269663,1,0,0,0,0,349300
-121.83,37.02,22,1903,350,760,322,2.9559,5.909937888,0.183920126,2.360248447,1,0,0,0,0,288400
-121.76,37,21,1416,269,779,200,3.1987,7.08,0.189971751,3.895,1,0,0,0,0,279800
-121.79,37.03,18,943,213,544,179,3.934,5.268156425,0.225874867,3.039106145,1,0,0,0,0,228600
-121.69,36.96,23,1229,254,687,232,5.1433,5.297413793,0.206672091,2.961206897,1,0,0,0,0,305600
-121.75,36.95,27,1580,303,1066,306,4.7071,5.163398693,0.191772152,3.483660131,1,0,0,0,0,202700
-121.77,36.96,20,4228,816,2389,844,3.525,5.009478673,0.192999054,2.83056872,1,0,0,0,0,229100
-121.73,36.93,29,2931,535,1954,506,3.2917,5.792490119,0.182531559,3.861660079,1,0,0,0,0,224700
-121.67,36.93,22,569,132,542,125,2.1875,4.552,0.23198594,4.336,1,0,0,0,0,187500
-122.39,40.58,44,1625,392,944,347,1.5972,4.682997118,0.241230769,2.720461095,0,1,0,0,0,68900
-122.37,40.58,25,2054,495,835,475,2.1538,4.324210526,0.240993184,1.757894737,0,1,0,0,0,76900
-122.38,40.58,34,1262,267,520,259,1.6983,4.872586873,0.211568938,2.007722008,0,1,0,0,0,72600
-122.38,40.58,36,1808,384,807,383,1.8375,4.720626632,0.212389381,2.107049608,0,1,0,0,0,74800
-122.36,40.58,17,1220,275,800,261,1.9181,4.674329502,0.225409836,3.0651341,0,1,0,0,0,118800
-122.35,40.57,22,589,97,338,107,3.2639,5.504672897,0.164685908,3.158878505,0,1,0,0,0,87500
-122.34,40.57,24,1610,307,748,307,2.6591,5.244299674,0.19068323,2.436482085,0,1,0,0,0,82800
-122.38,40.57,43,2251,542,1479,512,1.5676,4.396484375,0.240781875,2.888671875,0,1,0,0,0,58200
-122.38,40.56,23,2281,408,1164,420,3.5347,5.430952381,0.178868917,2.771428571,0,1,0,0,0,101200
-122.38,40.54,36,1216,240,647,228,2.6944,5.333333333,0.197368421,2.837719298,0,1,0,0,0,75300
-122.37,40.54,28,2213,390,1096,378,3.6923,5.854497354,0.17623136,2.899470899,0,1,0,0,0,86900
-122.41,40.58,35,2072,385,1029,375,2.8512,5.525333333,0.185810811,2.744,0,1,0,0,0,75600
-122.4,40.58,43,1455,300,747,279,2.7857,5.215053763,0.206185567,2.677419355,0,1,0,0,0,104200
-122.39,40.57,38,855,172,468,150,1.4091,5.7,0.201169591,3.12,0,1,0,0,0,84400
-122.45,40.61,17,785,155,417,136,2.3289,5.772058824,0.197452229,3.066176471,0,1,0,0,0,58200
-122.45,40.56,17,1712,307,963,329,3.9375,5.203647416,0.17932243,2.927051672,0,1,0,0,0,148700
-122.4,40.57,23,1321,259,749,222,1.655,5.95045045,0.196063588,3.373873874,0,1,0,0,0,90100
-122.4,40.62,9,4794,889,2162,865,3.1439,5.542196532,0.185440134,2.499421965,0,1,0,0,0,103100
-122.42,40.6,5,2614,433,1275,411,3.4464,6.360097324,0.165646519,3.102189781,0,1,0,0,0,122900
-122.39,40.6,22,2195,489,1021,460,1.4125,4.77173913,0.222779043,2.219565217,0,1,0,0,0,66500
-122.39,40.64,13,3604,704,1598,670,2.4141,5.379104478,0.195338513,2.385074627,0,1,0,0,0,78700
-122.36,40.62,11,3896,886,1902,843,2.2905,4.621589561,0.227412731,2.256227758,0,1,0,0,0,94200
-122.34,40.63,10,2183,369,1061,325,3.6853,6.716923077,0.16903344,3.264615385,0,1,0,0,0,151600
-122.32,40.58,2,1937,350,756,274,3,7.069343066,0.180691791,2.759124088,0,1,0,0,0,114200
-122.3,40.58,19,1043,204,505,183,1.6033,5.699453552,0.195589645,2.759562842,0,1,0,0,0,98800
-122.36,40.56,20,3592,868,1865,781,2.0258,4.599231754,0.241648107,2.387964149,0,1,0,0,0,64800
-122.37,40.55,26,1435,234,544,232,2.6705,6.185344828,0.163066202,2.344827586,0,1,0,0,0,136700
-122.36,40.55,21,2500,466,1428,502,2.6513,4.980079681,0.1864,2.844621514,0,1,0,0,0,113300
-122.46,40.52,13,2085,322,1077,333,5.2149,6.261261261,0.154436451,3.234234234,0,1,0,0,0,146500
-122.41,40.55,19,3753,761,1952,738,3.0954,5.085365854,0.202771116,2.64498645,0,1,0,0,0,86500
-122.41,40.53,28,1127,245,538,208,2.037,5.418269231,0.217391304,2.586538462,0,1,0,0,0,72000
-122.39,40.53,28,1427,304,692,285,2.125,5.007017544,0.213034338,2.428070175,0,1,0,0,0,80800
-122.39,40.52,24,2068,346,951,332,3.9306,6.228915663,0.167311412,2.864457831,0,1,0,0,0,85900
-122.4,40.51,20,1750,352,834,340,2.485,5.147058824,0.201142857,2.452941176,0,1,0,0,0,100600
-122.37,40.52,18,4547,774,2269,766,3.7896,5.936031332,0.170222124,2.962140992,0,1,0,0,0,98100
-122.35,40.56,16,2801,614,1695,563,1.9,4.975133215,0.219207426,3.010657194,0,1,0,0,0,81600
-122.35,40.56,12,3900,863,2145,864,1.9881,4.513888889,0.221282051,2.482638889,0,1,0,0,0,85200
-122.35,40.54,17,2280,453,976,434,2.71,5.253456221,0.198684211,2.248847926,0,1,0,0,0,97800
-122.36,40.57,31,431,90,231,78,2.184,5.525641026,0.208816705,2.961538462,0,1,0,0,0,77300
-122.35,40.57,18,2226,490,859,451,1.6821,4.935698448,0.220125786,1.904656319,0,1,0,0,0,69400
-122.34,40.57,26,2187,472,1339,463,2.0395,4.723542117,0.215820759,2.892008639,0,1,0,0,0,67900
-122.33,40.57,16,2777,503,1432,500,2.5592,5.554,0.181130717,2.864,0,1,0,0,0,75900
-122.32,40.57,15,2524,449,1374,467,3.3816,5.404710921,0.177892235,2.942184154,0,1,0,0,0,93800
-122.34,40.51,16,2247,502,1206,463,1.9946,4.853131749,0.22340899,2.60475162,0,1,0,0,0,119200
-122.33,40.52,23,2801,507,1318,454,3.5081,6.169603524,0.181006783,2.9030837,0,1,0,0,0,116700
-122.31,40.49,18,4026,718,1731,705,3.35,5.710638298,0.178340785,2.455319149,0,1,0,0,0,118400
-122.28,40.5,21,2405,476,1197,412,2.6488,5.837378641,0.197920998,2.905339806,0,1,0,0,0,83100
-122.4,40.71,22,2390,484,1131,452,2.1458,5.287610619,0.20251046,2.502212389,0,1,0,0,0,84700
-122.43,40.66,15,2532,458,1183,450,2.5417,5.626666667,0.180884676,2.628888889,0,1,0,0,0,92200
-122.42,40.63,23,2248,489,1132,444,1.6429,5.063063063,0.21752669,2.54954955,0,1,0,0,0,80400
-122.38,40.69,21,1774,370,875,354,1.7422,5.011299435,0.208568207,2.471751412,0,1,0,0,0,61500
-122.36,40.69,32,3611,772,2060,759,1.7427,4.757575758,0.213791194,2.714097497,0,1,0,0,0,60600
-122.35,40.68,36,1822,449,930,399,1.3801,4.56641604,0.246432492,2.330827068,0,1,0,0,0,56600
-122.36,40.68,28,1745,379,1011,370,2.0391,4.716216216,0.217191977,2.732432432,0,1,0,0,0,59800
-122.38,40.67,10,2281,444,1274,438,2.212,5.207762557,0.194651469,2.908675799,0,1,0,0,0,65600
-122.36,40.66,17,2786,559,1528,517,2.0119,5.388781431,0.200646088,2.955512573,0,1,0,0,0,75800
-122.31,40.65,11,3664,647,1686,613,2.9338,5.977161501,0.176582969,2.75040783,0,1,0,0,0,141600
-122.25,40.6,16,2753,494,1414,459,3.8323,5.997821351,0.17944061,3.080610022,0,1,0,0,0,128300
-122.23,40.63,16,1141,220,563,200,2.3287,5.705,0.192813322,2.815,0,1,0,0,0,130700
-122.25,40.66,15,2771,546,1423,505,3.6413,5.487128713,0.19704078,2.817821782,0,1,0,0,0,108500
-122.32,40.71,18,2879,578,1399,586,2.4036,4.912969283,0.200764154,2.387372014,0,1,0,0,0,105400
-122.31,40.75,18,1411,330,494,227,1.4911,6.215859031,0.233876683,2.176211454,0,1,0,0,0,75800
-122.27,40.53,17,2255,416,1171,411,2.875,5.486618005,0.184478936,2.849148418,0,1,0,0,0,129800
-122.26,40.58,14,2539,466,1271,438,3.9762,5.796803653,0.183536826,2.901826484,0,1,0,0,0,138500
-122.23,40.57,18,1633,243,750,252,5.1585,6.48015873,0.148805879,2.976190476,0,1,0,0,0,150800
-122.24,40.51,23,2216,378,1006,338,4.559,6.556213018,0.170577617,2.976331361,0,1,0,0,0,116800
-122.31,40.45,10,1187,236,728,248,2.0469,4.786290323,0.198820556,2.935483871,0,1,0,0,0,66800
-122.31,40.45,25,2596,557,1536,549,2.0221,4.72859745,0.214560863,2.797814208,0,1,0,0,0,60400
-122.29,40.44,30,1270,365,840,324,1.3904,3.919753086,0.287401575,2.592592593,0,1,0,0,0,48100
-122.29,40.43,21,2842,640,1658,608,1.9943,4.674342105,0.225193526,2.726973684,0,1,0,0,0,59800
-122.29,40.47,20,2858,612,1422,589,1.9657,4.85229202,0.214135759,2.41426146,0,1,0,0,0,63000
-122.31,40.47,26,2723,551,1326,547,2.3594,4.978062157,0.202350349,2.424131627,0,1,0,0,0,66000
-122.3,40.45,32,1286,271,694,236,1.6579,5.449152542,0.210730949,2.940677966,0,1,0,0,0,68500
-122.27,40.46,14,2633,530,1324,513,2.2768,5.132553606,0.201291303,2.580896686,0,1,0,0,0,78600
-122.24,40.45,27,1804,321,782,300,3.5978,6.013333333,0.177937916,2.606666667,0,1,0,0,0,80600
-122.25,40.42,17,1429,265,692,245,2.8611,5.832653061,0.185444367,2.824489796,0,1,0,0,0,98700
-122.23,40.4,18,2102,377,1059,384,3.0556,5.473958333,0.179352997,2.7578125,0,1,0,0,0,95500
-122.27,40.39,26,1833,422,939,408,1.3571,4.492647059,0.230223677,2.301470588,0,1,0,0,0,59000
-122.29,40.39,17,1682,332,887,316,1.8438,5.32278481,0.197384067,2.806962025,0,1,0,0,0,76400
-122.33,40.48,26,695,126,319,124,3.2788,5.60483871,0.181294964,2.572580645,0,1,0,0,0,101600
-122.33,40.47,30,2502,523,1296,481,2.125,5.201663202,0.209032774,2.694386694,0,1,0,0,0,66100
-122.36,40.48,21,2333,514,1308,509,2.0899,4.583497053,0.220317188,2.569744597,0,1,0,0,0,74800
-122.37,40.45,18,1748,337,921,327,3.3315,5.345565749,0.192791762,2.816513761,0,1,0,0,0,85400
-122.43,40.47,16,3552,704,1801,658,2.1496,5.398176292,0.198198198,2.737082067,0,1,0,0,0,97700
-122.45,40.46,16,2734,501,1413,484,2.8085,5.648760331,0.183247988,2.919421488,0,1,0,0,0,105700
-122.37,40.39,12,3783,702,1970,639,3.3005,5.920187793,0.18556701,3.082942097,0,1,0,0,0,98500
-122.32,40.42,17,3019,578,1538,545,2.793,5.539449541,0.191454124,2.822018349,0,1,0,0,0,76500
-122.56,40.75,20,1182,250,512,210,1.7935,5.628571429,0.211505922,2.438095238,0,1,0,0,0,74500
-122.57,40.61,27,1540,315,883,321,2.8036,4.797507788,0.204545455,2.750778816,0,1,0,0,0,93400
-122.66,40.52,13,3013,486,1361,515,4.5357,5.850485437,0.161301029,2.642718447,0,1,0,0,0,171200
-122.76,40.4,22,2153,461,903,314,2.125,6.856687898,0.214119833,2.875796178,0,1,0,0,0,123200
-122.34,41.06,33,2149,498,631,273,1.8816,7.871794872,0.231735691,2.311355311,0,1,0,0,0,65800
-122.31,40.89,18,754,161,247,107,2.2583,7.046728972,0.213527851,2.308411215,0,1,0,0,0,78800
-122.45,40.85,20,2701,573,892,358,2.7736,7.544692737,0.21214365,2.491620112,0,1,0,0,0,107800
-122.07,40.95,14,2721,627,1356,468,3.0299,5.814102564,0.230429989,2.897435897,0,1,0,0,0,73200
-121.89,40.97,26,1183,276,513,206,2.225,5.742718447,0.233305156,2.490291262,0,1,0,0,0,52000
-121.86,40.77,17,2816,639,1027,406,2.503,6.935960591,0.226917614,2.52955665,0,1,0,0,0,65600
-121.83,40.69,14,821,170,477,129,3.15,6.364341085,0.207064555,3.697674419,0,1,0,0,0,87500
-122.08,40.64,14,3099,519,1447,494,4.0132,6.273279352,0.167473379,2.929149798,0,1,0,0,0,141200
-122.06,40.55,17,3057,577,1497,556,3.5189,5.498201439,0.188747138,2.692446043,0,1,0,0,0,101000
-121.92,40.52,13,4581,881,1799,734,2.2993,6.241144414,0.192316088,2.450953678,0,1,0,0,0,99500
-121.67,40.61,8,2411,463,786,297,2.1513,8.117845118,0.192036499,2.646464646,0,1,0,0,0,80400
-121.55,40.48,14,2413,524,805,329,2.7857,7.334346505,0.217157066,2.446808511,0,1,0,0,0,77400
-121.64,40.9,24,2237,434,834,318,1.7538,7.034591195,0.194009835,2.622641509,0,1,0,0,0,90300
-121.67,40.87,31,1581,299,776,287,2.9063,5.508710801,0.18912081,2.703832753,0,1,0,0,0,77800
-121.65,40.88,15,2909,549,1537,522,3.0179,5.572796935,0.188724648,2.944444444,0,1,0,0,0,61300
-121.67,40.89,17,2548,537,1118,461,2.267,5.527114967,0.210753532,2.42516269,0,1,0,0,0,57800
-121.63,40.92,23,1922,411,872,350,2.2337,5.491428571,0.21383975,2.491428571,0,1,0,0,0,64500
-121.41,40.82,16,2668,516,915,362,2.3393,7.370165746,0.193403298,2.527624309,0,1,0,0,0,90300
-121.47,41.12,22,2737,512,1168,442,2.83,6.192307692,0.187066131,2.642533937,0,1,0,0,0,88700
-121.45,41.04,33,2029,378,936,343,2.67,5.915451895,0.186298669,2.728862974,0,1,0,0,0,77500
-120.08,39.61,32,1404,247,544,201,2.7778,6.985074627,0.175925926,2.706467662,0,1,0,0,0,72900
-120.23,39.56,14,1781,346,734,287,2.46,6.205574913,0.19427288,2.557491289,0,1,0,0,0,93000
-120.24,39.67,40,690,129,305,110,2.3625,6.272727273,0.186956522,2.772727273,0,1,0,0,0,62500
-120.24,39.67,52,296,63,143,56,3.625,5.285714286,0.212837838,2.553571429,0,1,0,0,0,68600
-121.62,41.78,40,3272,663,1467,553,1.7885,5.91681736,0.202628362,2.652802893,0,1,0,0,0,43500
-121.93,41.86,28,4225,835,1908,686,1.74,6.158892128,0.197633136,2.781341108,0,1,0,0,0,44000
-122.33,41.86,19,3599,695,1572,601,2.234,5.988352745,0.193109197,2.615640599,0,1,0,0,0,58600
-122.53,41.81,21,2400,485,1109,443,1.7639,5.417607223,0.202083333,2.503386005,0,1,0,0,0,55400
-122.26,41.66,17,1885,350,953,328,2.1607,5.74695122,0.185676393,2.905487805,0,1,0,0,0,61400
-122.64,41.95,18,1867,424,802,314,1.8242,5.945859873,0.227102303,2.554140127,0,1,0,0,0,53500
-123.26,41.86,25,2344,532,1117,424,2.7222,5.528301887,0.226962457,2.634433962,0,1,0,0,0,64600
-123.38,41.8,25,1941,477,1000,390,2.2976,4.976923077,0.245749614,2.564102564,0,1,0,0,0,54400
-123.41,41.6,23,1654,369,669,273,1.965,6.058608059,0.223095526,2.450549451,0,1,0,0,0,65400
-122.92,41.7,23,4017,792,1634,619,2.3571,6.489499192,0.197162061,2.639741519,0,1,0,0,0,62000
-122.56,41.69,21,2010,360,947,306,2.4107,6.568627451,0.179104478,3.094771242,0,1,0,0,0,70100
-122.61,41.74,15,4206,922,1863,869,2.0591,4.84004603,0.219210651,2.143843498,0,1,0,0,0,55700
-122.64,41.74,33,2644,459,1113,483,3.3095,5.474120083,0.173600605,2.304347826,0,1,0,0,0,81300
-122.64,41.73,36,3319,664,1492,631,1.8694,5.259904913,0.200060259,2.364500792,0,1,0,0,0,71200
-122.64,41.73,50,1525,308,661,285,2.2206,5.350877193,0.201967213,2.319298246,0,1,0,0,0,63200
-122.65,41.72,15,3643,801,1784,743,1.8533,4.903095559,0.21987373,2.401076716,0,1,0,0,0,57500
-122.73,41.76,19,2200,414,950,367,2.5357,5.994550409,0.188181818,2.588555858,0,1,0,0,0,94200
-122.64,41.63,19,2722,479,1108,430,3.1062,6.330232558,0.175973549,2.576744186,0,1,0,0,0,100000
-122.56,41.53,29,1729,355,848,328,2.2024,5.271341463,0.205320995,2.585365854,0,1,0,0,0,60900
-122.93,41.48,20,4288,789,1800,660,2.723,6.496969697,0.184001866,2.727272727,0,1,0,0,0,79600
-122.9,41.46,31,1277,263,600,241,1.7292,5.298755187,0.205951449,2.489626556,0,1,0,0,0,61700
-123.08,41.26,34,2773,679,1066,424,1.6757,6.54009434,0.244861161,2.514150943,0,1,0,0,0,63300
-122.38,41.54,14,4453,797,1817,685,2.7468,6.500729927,0.178980463,2.652554745,0,1,0,0,0,81100
-122.49,41.43,19,3689,644,1544,566,3.125,6.517667845,0.174573055,2.727915194,0,1,0,0,0,76100
-122.38,41.43,45,2245,448,1155,421,1.6509,5.332541568,0.199554566,2.743467933,0,1,0,0,0,46200
-122.37,41.41,28,1729,419,929,370,1.27,4.672972973,0.242336611,2.510810811,0,1,0,0,0,53100
-122.39,41.41,23,910,199,370,169,1.7448,5.384615385,0.218681319,2.189349112,0,1,0,0,0,80100
-122.32,41.31,45,1393,294,521,249,1.1915,5.59437751,0.211055276,2.092369478,0,1,0,0,0,71900
-122.3,41.32,13,2300,513,1151,488,2.1571,4.713114754,0.223043478,2.358606557,0,1,0,0,0,81500
-122.3,41.31,29,4059,787,1700,702,2.4526,5.782051282,0.193890121,2.421652422,0,1,0,0,0,97100
-122.28,41.38,15,5266,1031,2147,885,2.8036,5.950282486,0.195784276,2.425988701,0,1,0,0,0,110100
-122.45,41.28,15,2740,503,1188,445,3.4519,6.157303371,0.183576642,2.669662921,0,1,0,0,0,128800
-122.34,41.21,26,178,40,55,25,2.0375,7.12,0.224719101,2.2,0,1,0,0,0,57500
-122.27,41.23,40,1958,386,725,331,2.1898,5.915407855,0.197139939,2.190332326,0,1,0,0,0,65500
-122.27,41.2,52,4513,985,1926,815,1.5923,5.537423313,0.218258365,2.363190184,0,1,0,0,0,56000
-122.09,41.32,52,4019,824,1728,706,2.2462,5.692634561,0.205026126,2.447592068,0,1,0,0,0,62900
-122.21,38.11,31,2766,604,1441,552,3.1768,5.010869565,0.218365871,2.610507246,0,0,0,1,0,131000
-122.21,38.11,35,2122,400,1189,408,3.0962,5.200980392,0.188501414,2.914215686,0,0,0,1,0,124600
-122.21,38.1,36,3018,557,1445,556,3.8029,5.428057554,0.184559311,2.598920863,0,0,0,1,0,129900
-122.22,38.11,43,1939,353,968,392,3.1848,4.946428571,0.182052604,2.469387755,0,0,0,1,0,112700
-122.22,38.1,38,931,181,566,207,3.0221,4.497584541,0.194414608,2.734299517,0,0,0,1,0,93300
-122.22,38.1,40,2549,478,1275,494,2.9469,5.159919028,0.187524519,2.58097166,0,0,0,1,0,111600
-122.22,38.1,44,2256,451,1057,426,3.1204,5.295774648,0.199911348,2.481220657,0,0,0,1,0,110800
-122.22,38.1,44,3013,563,1353,512,3.4559,5.884765625,0.186856953,2.642578125,0,0,0,1,0,111900
-122.22,38.09,47,2161,440,966,360,2.2734,6.002777778,0.20360944,2.683333333,0,0,0,1,0,88700
-122.21,38.09,37,4368,779,2083,741,3.8667,5.894736842,0.178342491,2.811066127,0,0,0,1,0,127000
-122.25,38.09,48,833,188,652,165,2.2417,5.048484848,0.225690276,3.951515152,0,0,0,1,0,87900
-122.26,38.1,24,1213,395,699,386,1.3007,3.142487047,0.325638912,1.810880829,0,0,0,1,0,94600
-122.25,38.1,52,1780,373,824,317,2.75,5.615141956,0.209550562,2.599369085,0,0,0,1,0,109900
-122.25,38.1,52,2315,556,1113,486,2.5042,4.763374486,0.240172786,2.290123457,0,0,0,1,0,147900
-122.25,38.1,52,1591,372,817,357,2.1411,4.456582633,0.233815211,2.288515406,0,0,0,1,0,97200
-122.23,38.1,46,4143,895,2240,847,2.4201,4.891381346,0.216027034,2.644628099,0,0,0,1,0,92800
-122.24,38.1,49,1851,356,849,307,2.9432,6.029315961,0.192328471,2.765472313,0,0,0,1,0,103500
-122.24,38.11,52,2050,492,1277,463,3.0507,4.427645788,0.24,2.758099352,0,0,0,1,0,107300
-122.24,38.11,42,1743,388,889,341,2.3241,5.11143695,0.222604705,2.607038123,0,0,0,1,0,99200
-122.23,38.1,47,1303,278,694,269,2.5969,4.843866171,0.213353799,2.579925651,0,0,0,1,0,92800
-122.23,38.12,49,2715,435,1006,429,4.2308,6.328671329,0.160220994,2.344988345,0,0,0,1,0,145800
-122.23,38.11,47,3007,524,1152,486,4,6.187242798,0.17426006,2.37037037,0,0,0,1,0,141500
-122.24,38.11,52,2111,310,772,323,4.775,6.535603715,0.146849834,2.390092879,0,0,0,1,0,148200
-122.24,38.13,37,3223,564,1325,539,4.0938,5.979591837,0.174992243,2.45825603,0,0,0,1,0,126900
-122.24,38.12,39,2967,500,1243,523,4.2902,5.673040153,0.168520391,2.37667304,0,0,0,1,0,152400
-122.24,38.12,42,1625,255,578,243,4.0114,6.687242798,0.156923077,2.378600823,0,0,0,1,0,166900
-122.25,38.12,47,1339,298,794,286,2.5865,4.681818182,0.222554145,2.776223776,0,0,0,1,0,109800
-122.25,38.11,49,2365,504,1131,458,2.6133,5.163755459,0.213107822,2.469432314,0,0,0,1,0,103100
-122.25,38.11,52,2846,705,1519,620,2.1976,4.590322581,0.247716093,2.45,0,0,0,1,0,97900
-122.26,38.11,52,793,216,505,194,1.9667,4.087628866,0.272383354,2.603092784,0,0,0,1,0,93800
-122.26,38.11,52,1560,353,670,287,1.7411,5.43554007,0.226282051,2.334494774,0,0,0,1,0,98400
-122.26,38.11,52,2573,639,1238,529,2.6708,4.86389414,0.248348232,2.34026465,0,0,0,1,0,109700
-122.26,38.12,28,3102,734,1623,639,3.1025,4.854460094,0.236621534,2.539906103,0,0,0,1,0,103700
